danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.602,0.799,-8.534,0.0351,0.0478,0.00187,0.0725,0.634,127.991,3UeQVBoMEL0vcAgtsnnTb5,159492
0.622,0.336,-13.457,0.416,0.455,0.0,0.116,0.262,128.178,275czbZzemRAjETstDivzf,57924
0.658,0.621,-5.725,0.231,0.0667,2.46e-06,0.142,0.817,91.267,29LHe8kG3PraghUZOZYsw4,246707
0.308,0.596,-6.954,0.0281,0.366,0.0,0.654,0.535,175.464,775sfEvIi0hHouu2YBlLpE,227107
0.676,0.703,-5.815,0.0302,0.0869,0.000687,0.0463,0.852,92.761,1foMv2HQwfQ2vntFf9HFeG,200173
0.48,0.972,-1.969,0.124,0.000753,0.0162,0.0989,0.283,74.892,1jFw2LjM5koaqVYaiA2SPN,291200
0.437,0.846,-4.109,0.147,0.358,0.0,0.251,0.467,104.087,07L1Pe7AH1mxAQKo2VmKkW,169360
0.398,0.302,-10.413,0.11,0.798,4.11e-06,0.0824,0.17,169.808,3I3o29VkZHRK2YYohaSSJg,197893
0.509,0.887,-4.608,0.0652,0.0624,0.0,0.145,0.57,179.841,28JWpHlFe7lgRjCkI3OM85,215413
0.649,0.302,-12.153,0.0299,0.837,1.25e-05,0.0975,0.471,91.93,3GVoounj17Ks3TrwUBAWck,333400
0.759,0.452,-11.087,0.0788,0.0515,0.137,0.103,0.286,114.915,3oIvm1GzzfNTltXEo5uWgS,199933
0.506,0.275,-8.464,0.0292,0.494,0.00377,0.101,0.0639,153.769,3ieUtb4ecQgEYxae8dzEUi,298880
0.694,0.667,-7.443,0.0392,0.121,0.00264,0.338,0.225,110.018,6MW98Pds42SZR7P9wo8MGW,189907
0.694,0.757,-6.899,0.167,0.272,0.000161,0.0995,0.703,97.167,78KyOmqWmqLkQcXO1cA7MO,201999
0.684,0.587,-7.772,0.0258,0.184,0.00119,0.119,0.466,115.066,16PeweyKsslOd2wnueVNFI,206480
0.527,0.942,-5.64,0.0366,0.0115,0.0,0.188,0.495,148.723,7FwBtcecmlpc1sLySPXeGE,241307
0.638,0.624,-5.37,0.0798,0.0102,0.0,0.0944,0.445,159.937,6QNFQJKlZUKr0xlGZ74CZJ,228720
0.731,0.44,-8.938,0.0979,0.357,0.000524,0.332,0.491,107.974,0p5GXDQ36YEpK2nQq5iJfz,260267
0.523,0.439,-9.165,0.027,0.578,0.49,0.558,0.464,131.999,1tgaW3ZnfYWJhPkCZeOJ4O,151283
0.517,0.952,-5.233,0.0957,5.69e-05,0.00115,0.0553,0.157,147.038,4v6CBp84XVSBojVhgA2QHH,211440
0.916,0.69,-7.082,0.305,0.0442,0.16,0.0726,0.762,155.025,75eYhC95sQ9rJLSBC7Qt2w,99657
0.62,0.446,-14.451,0.0347,0.589,0.0299,0.0727,0.868,88.591,3PzsbWSQdLCKDLxn7YZfkM,155880
0.651,0.187,-10.547,0.0279,0.83,0.0,0.16,0.287,103.992,3TtKAlue2cQRqx1MMnxrba,213577
0.305,0.833,-7.981,0.0398,0.000327,2.36e-05,0.091,0.586,100.675,5sFDReWLrZHLFZFjHsjUTS,206773
0.633,0.846,-6.347,0.0337,0.000819,0.00139,0.0762,0.448,89.23,1PhLYngBKbeDtdmDzCg3Pb,323933
0.421,0.393,-9.938,0.0447,0.541,2.9e-06,0.0938,0.232,161.542,2xNCvvLwHconIojhe57JEv,297747
0.539,0.6,-7.207,0.0453,0.331,0.0,0.131,0.0941,125.082,5FphfOA8I9OxG7jnSMhQg8,186240
0.578,0.351,-12.432,0.101,0.813,0.0,0.123,0.476,122.712,5z161QQZMgQxSILnv3QoJk,240867
0.438,0.537,-4.392,0.0275,0.153,0.0,0.171,0.286,157.919,2gYBLjehWb0RHAOZgb4jfu,251833
0.689,0.78,-4.945,0.126,0.0886,0.0,0.0954,0.816,99.984,6urcncCIJjypIdKCDqZT82,200093
0.733,0.794,-10.023,0.0307,0.0614,0.0367,0.33,0.931,148.174,37Tmv4NnfQeb0ZgUC4fOJj,348624
0.764,0.532,-9.436,0.0413,0.105,0.0106,0.106,0.451,79.001,0TcRO9NJlWZqWhV6BERO8z,238250
0.43,0.799,-6.736,0.0396,0.0633,0.00167,0.982,0.454,126.511,5QZNNjWRp9DjMSoU6wig30,334027
0.751,0.662,-7.772,0.0317,0.116,0.00427,0.0992,0.429,125.976,6bnv7HzNwyru1wO5ynV1Rz,195051
0.833,0.545,-4.004,0.462,0.352,0.0,0.0915,0.541,77.035,75Q69chmd8CEZbVsA4CDMm,148494
0.514,0.697,-6.439,0.026,0.183,4.37e-05,0.358,0.503,83.962,6gAifEnsklSTHLp8XbiuCK,218627
0.537,0.757,-3.374,0.0274,0.473,0.0,0.341,0.421,103.882,2vzMWO0T008m86yDnXwkII,196400
0.543,0.772,-5.311,0.1,1.02e-05,0.0,0.206,0.128,74.069,0aX5rhltC6vkLflxJXyZL8,172363
0.546,0.322,-19.111,0.037,0.662,0.0299,0.76,0.488,96.07,1xKMxT6PFOr4RJWhoisP0t,407587
0.549,0.274,-12.565,0.0379,0.798,6.63e-06,0.103,0.207,86.664,3e5yu9MkIvQx17mm7LF6KY,186584
0.382,0.868,-5.464,0.118,0.0593,0.0,0.318,0.502,105.744,79YE1NKnLZAkYQ6PZBdmsI,239333
0.724,0.491,-14.257,0.0389,0.15,0.9,0.12,0.488,122.963,5k1S9YYZUlxD8R57KFjh8p,461680
0.662,0.838,-5.101,0.0419,0.0149,0.0,0.767,0.336,109.983,4SWzLstnBnIqwI8BewA3T6,299960
0.627,0.824,-3.419,0.118,0.0699,6.57e-05,0.31,0.774,169.935,06XQvnJb53SUYmlWIhUXUi,206000
0.794,0.557,-7.237,0.269,0.338,0.0,0.293,0.488,95.124,2CCJhoKDktQdy98Idb3xyt,65536
0.574,0.563,-7.402,0.0868,0.00311,1.88e-05,0.209,0.237,151.865,4oJSEsRp4TQvwXJDW535M7,122540
0.655,0.487,-7.988,0.033,0.0347,0.897,0.271,0.0454,139.914,0ytvsZOerGzUWfHXVT2Sgy,205766
0.808,0.745,-5.26,0.342,0.145,0.0,0.292,0.829,165.995,7FIWs0pqAYbP91WWM0vlTQ,210800
0.342,0.425,-8.813,0.109,0.562,6.24e-06,0.0906,0.272,171.793,3GeBvpzVmiqbKIAJZoffVc,197840
0.491,0.873,-4.112,0.0623,0.00129,5.52e-05,0.255,0.526,182.077,7oRlqeavsFnEtKoUueqyiL,168312
0.555,0.27,-15.892,0.0884,0.931,0.536,0.103,0.274,139.691,2IAR0DziHCjSu16gR4ihvy,162797
0.478,0.485,-8.185,0.0507,0.707,1.02e-06,0.176,0.404,116.468,1tapen0mUM4PlGrJkLAWGh,190345
0.746,0.558,-8.667,0.087,0.0004,0.0287,0.0477,0.121,127.996,766hGYdal3py2Qv1YoDh2i,447440
0.372,0.787,-5.865,0.047,9.96e-05,3.44e-06,0.243,0.542,152.233,2CuNZ5JXaEgpAPvTj7gpv7,191627
0.735,0.688,-6.15,0.32,0.0713,0.0,0.23,0.693,120.006,0TmX4z2kEtFiCUZQSvWqmR,161648
0.458,0.0887,-18.558,0.0897,0.935,0.0,0.0887,0.225,80.076,2RKd9eSfZchlXdHXtkWd73,256773
0.359,0.895,-2.77,0.0855,4.18e-05,0.0182,0.28,0.167,173.986,15gVi5XDXfQWsKUiz1X2tt,240830
0.629,0.174,-9.697,0.141,0.616,0.0,0.118,0.305,134.295,2Dz5WpEWA0vhnMmEPYiZ2y,146067
0.719,0.492,-8.53,0.0287,0.0684,1.84e-05,0.161,0.274,99.988,41i4IJmrLoenQAfIT7Bng1,160253
0.327,0.412,-8.511,0.029,0.489,7.72e-06,0.308,0.173,86.419,2tRxW2A9eyYmHv3JihIikW,262200
0.406,0.188,-13.039,0.0324,0.852,0.0,0.105,0.629,120.757,3D8dwH690MXQRhtIZTSS9c,245533
0.334,0.355,-8.404,0.0318,0.83,6.65e-05,0.0805,0.329,169.748,0DR1MJq6bTWF8pQa0JmgKS,209782
0.356,0.193,-10.476,0.0311,0.14,2.6e-05,0.116,0.14,145.428,4zaBf1Dkn1gr7QcRxAWSSg,257707
0.454,0.788,-6.748,0.0371,0.574,0.000766,0.0859,0.52,126.15,3oEkrIfXfSh9zGnE7eBzSV,294720
0.69,0.8,-4.838,0.0265,0.0205,0.00215,0.093,0.276,106.025,7jYgBYuyhc49R5B2fbtXfc,183396
0.221,0.314,-7.336,0.0362,0.758,0.00338,0.117,0.079,149.246,4qRLh82x88yFyXifMDhJdd,368760
0.49,0.037,-16.546,0.0683,0.974,0.0,0.147,0.299,177.506,4hM7zKDid0rQxpHOWEPmkM,176629
0.51,0.917,-4.806,0.0854,0.0054,0.000133,0.396,0.313,75.098,3gVhsZtseYtY1fMuyYq06F,272440
0.573,0.148,-14.273,0.133,0.963,6.3e-05,0.107,0.287,103.976,10T0n4W66EEpBSuIgXvGp4,234000
0.436,0.934,-2.685,0.0507,1.03e-05,0.14,0.321,0.384,91.481,1di1C0QI6Y92yZPYn6XYAZ,240133
0.532,0.433,-9.423,0.0278,0.0942,0.0121,0.142,0.0395,140.666,4bPkBHKLKd9WHizsvM2zV3,331133
0.452,0.798,-6.007,0.0354,0.00195,0.00736,0.205,0.0394,173.903,2QJVLwQdk2aGdLEs0xp89R,279347
0.571,0.815,-3.267,0.0321,0.0608,0.0,0.163,0.664,120.008,0sUyqewVzwv0e5tK3hS6vJ,211460
0.691,0.796,-6.092,0.201,0.0159,0.000552,0.175,0.478,180.035,6y8PTiFZfLJ6S2cDVNllhQ,141333
0.378,0.436,-15.075,0.0783,0.699,1.37e-06,0.478,0.507,120.463,2HeLqRgQRttQE16abLHfR5,221933
0.741,0.865,-11.851,0.04,0.00336,0.911,0.114,0.303,124.013,00aNyosmX1zpR0TjJV0Dte,435836
0.776,0.608,-6.478,0.104,0.128,0.0,0.0932,0.402,156.025,6yz0Jndhv0QjKdpcEMbOjz,116681
0.785,0.903,-4.184,0.21,0.258,0.0,0.169,0.565,139.98,29TPjc8wxfz4XMn21O7VsZ,193234
0.553,0.738,-7.963,0.0457,0.213,0.0,0.339,0.759,138.602,1udKn1oNKYQSQ9OmiIWCMu,125827
0.523,0.402,-8.233,0.0305,0.778,0.0,0.432,0.675,70.863,0WVTQp3SOCuMr08jh1jweV,162533
0.469,0.538,-13.559,0.0571,0.305,0.00012,0.37,0.886,196.605,5LxvwujISqiB8vpRYv887S,176333
0.421,0.873,-4.343,0.0564,0.0654,0.0,0.123,0.629,84.786,7wMq5n8mYSKlQIGECKUgTX,202533
0.725,0.853,-3.193,0.0516,0.305,0.0,0.115,0.707,134.991,1zd35Y44Blc1CwwVbW3Qnk,248027
0.917,0.588,-11.047,0.0607,0.195,0.0,0.0914,0.828,110.077,1mCsF9Tw4AkIZOjvZbZZdT,184480
0.771,0.796,-4.106,0.0798,0.0385,9.35e-06,0.218,0.636,87.985,1g2Z2lOrwayOzDqOc8EfbR,289907
0.582,0.894,-6.298,0.041,0.0022,0.0223,0.0664,0.0694,125.946,0MOiv7WTXCqvm89lVCf9C8,192867
0.544,0.95,-4.09,0.114,0.127,0.00406,0.112,0.209,135.958,46NF3Or9UICBhyfHyp2qmB,109420
0.389,0.748,-4.461,0.0805,0.000821,0.00058,0.358,0.216,78.056,3xgK660fsZH7ZDcOMfIdfB,189707
0.264,0.363,-10.196,0.0338,0.501,0.00406,0.11,0.0613,124.328,5SDcksP8En1l6RtTY1wzHc,536000
0.831,0.368,-15.12,0.216,0.0281,0.374,0.113,0.348,104.985,1VvwxqIfKRazmvE7zdDFRg,115100
0.852,0.803,-6.929,0.264,0.00204,0.0,0.121,0.752,96.2,6NLLIPKjqFRnbCorRNTEHe,261400
0.721,0.488,-10.294,0.067,0.0289,0.038,0.18,0.884,152.287,6IMlcKjsIM3l3yXWykTa3y,363373
0.583,0.584,-6.453,0.0363,0.0374,0.0,0.141,0.345,107.937,4itkS9rw2pjr9PqnOOhxpb,209360
0.757,0.644,-5.467,0.288,0.414,0.0,0.0835,0.755,133.149,09xfX1ythe7aA0QAgaDpXf,189597
0.621,0.108,-15.399,0.0493,0.968,1.67e-05,0.137,0.204,129.285,6UTRGCrWT32PNCJncSBE3y,270462
0.763,0.628,-5.85,0.05,0.0531,0.0,0.114,0.193,140.958,2cYqizR4lgvp4Qu6IQ3qGN,190557
0.654,0.798,-4.084,0.0451,0.188,0.0,0.15,0.574,92.207,20ZP3Om9DvDazXrNUC7WM2,211760
0.405,0.463,-16.167,0.0542,0.00379,0.0442,0.392,0.542,79.451,7AL6qzIDHIX7pEUWrzNiIs,193467
0.44,0.72,-9.863,0.0423,0.0174,3.35e-06,0.714,0.355,100.689,4XQjqlmEKPGOUcxupJj8hH,390653
0.545,0.877,-4.644,0.0521,3.02e-06,0.799,0.0729,0.608,135.107,7fEoIHFRBGeszHJBkXcjQ4,71912
0.755,0.688,-4.8,0.0786,0.285,3.07e-05,0.0891,0.368,90.018,2JCBWT9nvDk04JWDFDlvQB,213440
0.664,0.402,-10.189,0.0555,0.00957,0.000886,0.114,0.0704,119.998,79pAA1AN5luHiGsm2cPg1h,192010
0.797,0.61,-6.626,0.148,0.376,0.0,0.105,0.465,140.074,5jEySVOrEiu9UCOdTy01Ls,138347
0.883,0.625,-4.098,0.245,0.239,0.0,0.0765,0.871,126.677,7fm5r6dD04emTplbHD5wDP,141519
0.661,0.44,-9.104,0.0803,0.457,0.0,0.128,0.352,149.937,6vWEAOUSxohKxhp0K1BsxL,230400
0.372,0.187,-13.497,0.0323,0.942,0.139,0.161,0.217,70.334,4rmCI9VWrwrJTJ8XQ80BMN,319733
0.405,0.111,-11.879,0.0369,0.964,4.37e-05,0.0872,0.219,116.86,5sF7hdYvhrcgNq8NZjfK8L,189475
0.523,0.876,-2.643,0.0494,0.418,0.0,0.395,0.159,139.944,5fRv7CHYesjbCTrqmwyAGw,181098
0.473,0.502,-6.054,0.0302,0.698,0.0,0.0867,0.358,78.786,4P4iO7qtGQjE33ET8HXt4w,234960
0.56,0.952,-2.579,0.162,0.135,0.0,0.162,0.689,89.872,4cDm9C5jhBiIyYxVhQmMwB,228267
0.783,0.58,-6.548,0.0408,0.0114,2.28e-06,0.108,0.66,120.021,20I6sIOMTCkB6w7ryavxtO,193400
0.49,0.885,-4.121,0.0396,0.00218,0.0,0.0741,0.64,166.996,37sINbJZcFdHFAsVNsPq1i,245467
0.474,0.388,-7.837,0.026,0.734,0.0,0.107,0.251,79.851,68fTgSHZ3vAdpFx0pcfMer,248871
0.615,0.871,-3.804,0.281,0.0388,0.0,0.246,0.338,119.149,2c5Isyd07hWsl7AQia2Dig,249560
0.853,0.56,-4.961,0.0406,0.013,0.0,0.0944,0.86,134.066,0KKkJNfGyhkQ5aFogxQAPU,206693
0.725,0.807,-4.332,0.315,0.352,0.0,0.462,0.848,140.045,6mSzsSdu0CWIV70jEjWMhI,174857
0.42,0.0376,-8.228,0.149,0.0192,0.000662,0.0838,0.881,120.925,3b0meCmg4rf2jSpMSxdc1I,519253
0.742,0.66,-12.173,0.0513,0.000424,0.86,0.365,0.353,120.008,569WHNKLrlhueTZsAiegDm,392000
0.475,0.442,-6.978,0.0376,0.692,0.0,0.115,0.424,107.144,1eydpnvqMLDzhCPr4gjEhM,194677
0.542,0.32,-9.975,0.0387,0.907,0.649,0.0609,0.206,116.648,1wl5b2lw3YagQtZiYZbQWP,193840
0.639,0.893,-6.509,0.036,0.289,0.00816,0.222,0.966,126.143,5jkFvD4UJrmdoezzT1FRoP,351573
0.266,0.94,-9.018,0.133,3.82e-05,0.27,0.582,0.177,112.171,6IMk6ulac84nKLYHZHZlCK,133361
0.665,0.527,-8.588,0.429,0.663,0.0,0.306,0.219,94.711,3s44Qv8x974tm0ueLexMWN,275999
0.423,0.384,-12.503,0.0315,0.729,4.11e-06,0.27,0.521,90.43,0mbS3VwRbO6HVBMPXnzOGA,182000
0.538,0.677,-6.099,0.187,0.00541,0.0,0.236,0.913,132.346,2cxbxpHrND6i4uvUGVvC9J,214200
0.301,0.894,-11.403,0.0534,1.56e-05,0.117,0.0507,0.3,171.221,5FBzwc1EHmkK5nPfigmG2H,62681
0.391,0.769,-6.356,0.045,0.00346,0.0,0.911,0.14,139.874,0pNizrRmvu5S16fH6ccm0v,452499
0.816,0.775,-3.323,0.234,0.16,0.00031,0.0543,0.527,93.431,503OTo2dSqe7qk76rgsbep,270587
0.194,0.101,-21.772,0.048,0.931,0.714,0.221,0.074,91.74,5UUNrbwbYIkNshq22NNKrX,266733
0.407,0.147,-8.822,0.0355,0.857,2.89e-06,0.0913,0.0765,141.284,6Vc5wAMmXdKIAM7WUoEb7N,229400
0.84,0.651,-8.413,0.0798,0.0525,0.846,0.14,0.344,121.98,4dK6AmClTCNp3yHxDUxUgq,195867
0.508,0.351,-14.951,0.0297,0.838,0.791,0.122,0.269,75.056,7d7uefLUTOhy9nEfWoBd1G,218347
0.737,0.562,-6.117,0.0747,0.289,0.000363,0.306,0.532,160.051,1rMSja8j1k8VRXXztemdLb,144387
0.68,0.715,-6.557,0.0916,0.427,0.0,0.184,0.615,170.39,6FY7iUeQAlAGqb9E1GDSPx,34050
0.436,0.543,-13.351,0.0962,0.654,9.35e-06,0.0937,0.663,148.282,5xRP5iyVdGglqlY4Vcjhkx,622000
0.164,0.819,-9.539,0.062,0.000617,0.938,0.0792,0.248,178.27,3KsJYk6EDfkDZZM7CWcLWA,135195
0.743,0.855,-3.976,0.0436,0.141,0.0045,0.099,0.871,96.989,7JNh1cfm0eXjqFVOzKLyau,202453
0.519,0.959,-6.733,0.0742,0.00365,0.00413,0.312,0.486,86.999,6y24XZ3o44XhPETNs0Xfh9,375653
0.934,0.694,-5.849,0.101,0.0971,1.2e-06,0.477,0.833,123.831,3KwwE4sgCzMaKWq6QBebmX,181240
0.881,0.874,-4.505,0.139,0.0175,1.14e-06,0.154,0.858,107.891,0weAUscowxeqDtpCgtbpgp,227933
0.284,0.704,-7.276,0.186,0.00583,0.000115,0.0424,0.1,191.702,45aBsnKRWUzhwbcqOJLwfe,234707
0.393,0.505,-7.048,0.0289,0.687,0.0,0.101,0.201,163.938,4B4IMfWxGzpH9cdpynXNW4,239451
0.8,0.541,-9.417,0.0569,0.303,1.9e-05,0.101,0.301,112.997,2yhgVnRlGhlQZo7Be1GkTj,179000
0.373,0.567,-10.835,0.032,0.0236,3.47e-06,0.0916,0.298,137.789,0W7AbEauB7cP4pidLclApe,246267
0.493,0.974,-3.252,0.135,0.0202,8.31e-05,0.182,0.354,99.647,3AwLxSqo1jOOMpNsgxqRNE,201160
0.557,0.63,-5.558,0.0348,0.00462,0.0,0.293,0.49,117.945,5H3oNfUXrqQuaFpIJN2q2C,214000
0.411,0.704,-4.328,0.0349,0.00791,0.817,0.116,0.0391,175.071,7oVAVtlK9frnRZ0e1CWnFn,341419
0.583,0.508,-9.148,0.0516,0.302,0.0,0.115,0.217,151.0,5n4aPXOL8onzofVHaM3hEx,178024
0.538,0.649,-4.361,0.0543,0.67,0.0,0.0656,0.602,109.97,0USIU2k9h19mHVu8Tjg5DG,186139
0.789,0.742,-5.664,0.0652,0.0681,0.0,0.166,0.661,116.965,5GkQIP5mWPi4KZLLXeuFTT,167990
0.849,0.654,-6.301,0.316,0.478,0.0,0.13,0.788,92.149,1mTEDYrH2BGlVA8FuXegji,211333
0.618,0.795,-1.8,0.113,0.0655,0.0,0.309,0.76,185.901,0UQwlF2pRkr1lMN6kNNUj3,206279
0.38,0.486,-15.4,0.0374,0.622,0.589,0.111,0.606,166.115,7JDa53N0bUwBho5Xt0encA,240455
0.456,0.508,-14.339,0.0402,0.0218,0.0,0.237,0.553,133.965,0yqWOXyvDtC2ol1Idz8r8J,257960
0.676,0.578,-4.669,0.375,0.0509,0.0,0.0796,0.698,158.896,5nzhL67GpF9szXWg5y509A,203881
0.899,0.591,-8.474,0.474,0.329,0.0,0.107,0.438,139.949,62ImlYiiE0ZeK9NVftkDfq,192387
0.314,0.631,-8.167,0.0756,0.46,0.0,0.0811,0.224,96.301,5Y1id2NTv2M7x2g2V2q1Sz,217997
0.532,0.887,-3.757,0.0335,0.0778,0.000214,0.294,0.795,122.511,37ZJ0p5Jm13JPevGcx4SkF,249293
0.6,0.709,-9.996,0.0297,0.0411,0.0471,0.26,0.0757,119.987,6no6pPfAnx5MX1l6ZDCTQt,202068
0.0667,0.047,-25.426,0.0425,0.928,0.9,0.0652,0.0281,75.446,5NQ41wfi4Pykv4eDTlAoIs,596000
0.441,0.459,-7.32,0.0543,0.54,1.65e-06,0.13,0.602,174.906,2L96aMUauMraUCjpyNhmc9,187029
0.398,0.316,-7.031,0.0368,0.805,0.0,0.295,0.174,118.582,0tV8pOpiNsKqUys0ilUcXz,253342
0.71,0.557,-9.758,0.101,0.37,0.0,0.115,0.065,105.0,5FWF91jFypdEYNZkRW9OnV,260885
0.74,0.835,-3.425,0.0839,0.0139,0.0,0.857,0.535,123.024,5WrEilrRI5cIW0DxMvQYPZ,251293
0.651,0.945,-7.922,0.0361,0.169,0.475,0.15,0.939,112.292,4mn7iv4DYJxPYbPy5R0nPE,185640
0.637,0.833,-4.331,0.0465,0.000488,0.0,0.267,0.581,124.947,1iwQdUngDyaxhq0s2PqVUx,229000
0.521,0.833,-5.661,0.053,0.00721,0.00119,0.272,0.764,149.006,4nlT0Ch4qpqoS8O1RsdzjH,195952
0.843,0.836,-2.474,0.0695,0.0816,0.00138,0.0532,0.65,94.018,2lCkncy6bIB0LTMT7kvrD1,205933
0.372,0.834,-3.62,0.0504,0.00531,0.0,0.0798,0.188,121.975,0ADKjHnND5gI4lcbMCxEK9,242200
0.594,0.318,-6.332,0.0313,0.65,0.0,0.0751,0.43,73.668,1xToKQU0oWjpHE1GJiozHv,186393
0.53,0.889,-5.705,0.0402,0.000129,0.00433,0.0733,0.113,174.01,7GxbQl6ItdiWYiO2WqmeFX,215591
0.0,0.561,-11.049,0.0,0.0666,0.863,0.499,0.0,0.0,569EMDdG2cW670EchBfdfO,47111
0.749,0.794,-5.063,0.064,0.0193,0.0,0.543,0.46,135.959,2SL6oP2YAEQbqsrkOzRGO4,269554
0.256,0.843,-11.362,0.0566,0.00684,0.842,0.135,0.484,170.405,2uJGEsQ1pvi0pDqxTcDxIj,252183
0.566,0.825,-3.382,0.038,0.059,0.0,0.0792,0.453,112.853,1vXuSd2EEY7rMJrxGZ3bZB,216364
0.623,0.692,-5.122,0.0504,0.328,0.0,0.153,0.566,79.899,6iaSML1PIYq936g62BDtBq,240051
0.697,0.751,-8.253,0.0943,0.343,0.00291,0.136,0.305,111.985,4xJgLXFUkIkILn6Z5IHBtD,166607
0.67,0.673,-5.65,0.0812,0.113,0.0,0.266,0.307,122.192,4k2VqYy2brbDYjBaeQtsjE,156753
0.675,0.166,-22.602,0.171,0.88,7.14e-05,0.0461,0.747,68.837,4hObp5bmIJ3PP3cKA9K9GY,294400
0.553,0.779,-6.453,0.0373,0.0422,0.0,0.0639,0.627,100.065,7DXmhyG23q7NtkUIcenTPf,181238
0.443,0.92,-3.535,0.0737,0.00518,0.0,0.173,0.575,149.933,28qHtpV7dkgqUDCd1tYJ9t,173840
0.438,0.972,-1.505,0.218,0.0283,0.0,0.152,0.242,150.128,7BzNk9qiJyUMxydktfP0Xl,220800
0.385,0.541,-9.797,0.0774,0.81,4.99e-06,0.971,0.275,82.397,5inik3E3iE9mU6XFfJFiKq,228587
0.217,0.466,-6.156,0.0346,0.0167,2.58e-05,0.152,0.173,149.398,6WSFMa721PvfnspCRsGOMh,318693
0.807,0.319,-8.152,0.0581,0.133,0.000338,0.101,0.299,94.992,2WP8G2pdddDmnh1xbfKBOI,182080
0.605,0.619,-8.971,0.0261,0.423,0.313,0.0732,0.578,133.074,77vYwoC7e3pVoPq8BA9CuL,505773
0.404,0.21,-9.127,0.0394,0.951,0.0,0.0948,0.294,134.578,3Gx4fRYFwGmnPRtCYvGFNf,194627
0.464,0.845,-2.927,0.0508,0.0297,6.4e-06,0.302,0.437,75.029,348qSa1KejmhpWgCpsfSxb,194253
0.601,0.542,-8.003,0.0348,0.452,0.0,0.317,0.823,82.228,71CU7N8x2l4b5DEHPXxZfE,225000
0.75,0.56,-8.094,0.105,0.546,0.0,0.111,0.459,140.06,3swc6WTsr7rl9DqQKQA55C,221440
0.659,0.674,-9.807,0.0294,0.00486,0.928,0.141,0.874,140.034,5JyEFY05sV5Z8z5Bj7HQ1J,166393
0.79,0.468,-7.962,0.0611,0.247,0.0,0.105,0.36,95.052,3y9G300xEy1dWInib5T6sy,175808
0.724,0.436,-9.321,0.0282,0.576,1.19e-06,0.0908,0.324,130.439,1Jj6MF0xDOMA3Ut2Z368Bx,243067
0.669,0.395,-9.598,0.03,0.332,0.000196,0.37,0.196,125.979,7FjIYiD53wxlQmzTT6Wdpf,231440
0.48,0.5,-6.202,0.028,0.522,0.0,0.193,0.41,149.957,2KPjz1SM7AWC9GxXHmRucG,224947
0.632,0.639,-5.938,0.0259,0.00143,0.0,0.221,0.733,95.506,79z9QkhHePTFsSeVw9uyj0,196893
0.503,0.855,-6.351,0.111,0.481,0.000955,0.688,0.427,86.877,3XOLF9zSupLUQ3IxUs44jN,335787
0.721,0.322,-7.243,0.0378,0.729,1.55e-06,0.223,0.781,75.968,0uORqw0i7S97SG4dwb4Ett,102954
0.755,0.891,-5.516,0.174,0.273,0.0412,0.12,0.515,160.021,4kT18i0w2ZYeLTFPdpkihT,192000
0.432,0.652,-4.969,0.0285,0.262,0.0,0.258,0.507,190.028,5NvOZCjZaGGGL597exlQWv,249587
0.625,0.726,-11.402,0.0444,0.0158,0.000169,0.0625,0.507,124.945,4ByEFOBuLXpCqvO1kw8Wdm,280400
0.608,0.299,-14.152,0.0403,0.74,0.916,0.126,0.552,75.006,25I6VxEomicxYgo90GIgsR,144000
0.803,0.684,-10.081,0.0627,0.68,0.0722,0.131,0.563,112.985,3VOtDNKPohGZKv1OAO5QKR,189027
0.74,0.804,-2.187,0.0546,0.411,0.0,0.0578,0.791,150.013,7nkp1uuSbKkoxMvEs8cSw0,198796
0.588,0.391,-8.607,0.0334,0.839,0.0,0.227,0.349,144.069,13xxBnXOuiBxVxJI458B0i,226973
0.526,0.892,-5.692,0.0344,0.00551,0.116,0.0738,0.658,140.991,5eZgnv8sEtaEc9LuPAdVyl,187220
0.501,0.445,-11.261,0.32,0.814,0.0,0.143,0.58,70.334,2XnVpB8D6Yt2tulLbK29zb,211480
0.529,0.931,-1.538,0.0581,0.00955,0.0,0.465,0.695,92.466,64yajM6CxtLghmgB53VeXT,212547
0.551,0.386,-10.22,0.132,0.659,0.0,0.125,0.245,116.409,3i5qVV8azKqGFK4Gzdt5YS,199387
0.649,0.81,-3.678,0.0419,0.0104,0.0,0.0775,0.27,110.063,2QcXXLFMS7YJ5hh22q2wwj,229027
0.521,0.301,-7.118,0.0356,0.836,0.0,0.398,0.621,137.382,6EOKwO6WaLal58MSsi6U4W,125227
0.507,0.426,-9.657,0.0607,0.787,0.0,0.0895,0.353,129.699,3SQjGI2Nc1WettfiYo0CbK,195866
0.532,0.535,-8.599,0.0269,0.00451,0.0,0.0665,0.213,124.981,6c6t0aQOtVUZTxRQTlEkZQ,245720
0.626,0.88,-2.384,0.0504,0.205,0.0,0.128,0.534,95.079,08bNPGLD8AhKpnnERrAc6G,202621
0.816,0.513,-8.363,0.244,0.0145,0.000102,0.14,0.17,96.981,6MO2bfLHKykUgCChFdw91H,296011
0.5,0.251,-12.981,0.0474,0.885,0.00165,0.248,0.697,174.935,1ewQUavRnFAEwPqqwKQ0nF,186067
0.365,0.134,-15.855,0.0389,0.85,0.0134,0.109,0.147,86.412,3eZS4TyX2KMvD621AD9MqY,215867
