danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.874,0.57,-6.11,0.343,0.552,0.663,0.113,0.0622,74.0,0Qgymxx3CHEOCvsoXYimFV,180862
0.704,0.0236,-27.392,0.0543,0.924,0.000141,0.314,0.254,108.118,34XnpCae8pOTeT0oaxDhZP,200655
0.677,0.696,-6.181,0.119,0.321,0.0,0.42,0.464,90.03,4iJyoBOLtHqaGxP12qzhQI,198082
0.67,0.628,-11.718,0.0975,0.127,3.31e-05,0.199,0.489,146.935,3BNs1cTjcgNNoq2ogybNzk,222857
0.703,0.304,-12.425,0.0314,0.0904,0.00217,0.0852,0.46,93.339,2tVF4fm0Fs6DkkVY7Bm4vz,317649
0.809,0.905,-8.284,0.141,0.0151,0.0,0.32,0.959,142.998,554XnpLqWYzOWjKCWx6wJV,110648
0.292,0.535,-6.892,0.0393,0.0355,0.0,0.0977,0.316,143.949,5d9RSSwDvlTyuwfmeafUah,327000
0.725,0.733,-6.903,0.175,0.0391,0.0,0.125,0.681,150.093,5dM72bAcDyDlh79PmdRXE4,196400
0.703,0.129,-16.011,0.0359,0.994,0.632,0.108,0.317,143.869,3jZhPzNiVyZDZ0zsK37GKX,117667
0.838,0.492,-5.69,0.038,0.251,0.0,0.262,0.895,115.092,2pJZ1v8HezrAoZ0Fhzby92,237333
0.454,0.803,-4.132,0.0318,0.00234,0.0,0.247,0.498,154.926,38maix7OKjT3XwFZn8D6pu,202839
0.351,0.764,-5.624,0.0366,0.00422,0.441,0.0197,0.504,166.656,0OQcEcs36ckWOB1nywhmBV,210000
0.886,0.672,-4.394,0.188,0.0363,8.78e-06,0.101,0.526,91.976,5DxXgozhkPLgrbKFY91w0c,192024
0.696,0.893,-2.963,0.076,0.0662,0.0,0.473,0.573,97.954,5InWRmnfgjVwQWoXHNBATu,214013
0.77,0.578,-13.046,0.0887,0.024,0.22,0.224,0.206,141.904,6hFsaZpVqoIDlnqnJYNLG8,186201
0.668,0.563,-8.23,0.0305,0.649,0.000347,0.11,0.289,130.366,6Zz5CiVpQk2Fz2nV8m3YQm,201786
0.786,0.808,-3.702,0.0882,0.0846,0.000289,0.0822,0.609,105.027,2ksOAxtIxY8yElEWw8RhgK,301714
0.468,0.607,-11.367,0.0336,0.072,0.000852,0.225,0.886,98.429,3MODES4TNtygekLl146Dxd,263333
0.585,0.801,-5.406,0.0995,0.00601,8.2e-05,0.0865,0.283,101.987,3reay7NBijCy7n8xVLpDL8,221747
0.598,0.719,-5.879,0.0499,0.027,0.123,0.0784,0.311,173.956,4a8gj4SyvOwfiMpBkBp7Hh,313203
0.555,0.662,-4.952,0.0827,0.125,0.0,0.111,0.356,148.128,0AS63m1wHv9n4VVRizK6Hc,208733
0.605,0.427,-8.011,0.0345,0.0205,0.0,0.124,0.181,119.908,3EiIG7ufUKYSZJqXqpSJmO,227917
0.458,0.864,-4.513,0.0596,0.00638,0.0,0.289,0.458,93.131,6eyLQjQrZ1Rk86e5WmCMrx,190360
0.518,0.448,-4.783,0.0305,0.757,0.0,0.092,0.283,122.187,1ZXw5CXFR3L90k0SpqjE9F,197008
0.505,0.86,-5.459,0.0975,0.0489,0.0,0.138,0.516,130.054,0V64VQHOOcwC60IMRrrXFa,237880
0.314,0.337,-9.099,0.0364,0.155,0.0,0.0847,0.221,140.415,0iAuqWgNOxhZW9FVwHZLnD,272973
0.533,0.376,-11.913,0.0393,0.0302,0.248,0.0926,0.187,165.007,2EqlS6tkEnglzr7tkKAAYD,259947
0.562,0.779,-6.705,0.0592,0.363,0.0292,0.066,0.967,119.602,3RZMzCvYsmJ0u2ioKTOsmJ,179387
0.434,0.314,-7.78,0.0577,0.786,0.0,0.163,0.347,175.077,3xEozpt8pAptvpH69iJhOw,178160
0.516,0.764,-6.223,0.0366,0.0717,0.0,0.115,0.376,148.021,1NhPKVLsHhFUHIOZ32QnS2,224693
0.699,0.804,-4.898,0.144,0.0631,0.0,0.414,0.491,140.012,6HOM1naG20twZEzZX0UP9D,223197
0.504,0.36,-10.06,0.0384,0.634,1.34e-06,0.498,0.133,79.728,6vCzPWIMyBEGnetAhHLJm0,245133
0.486,0.555,-9.466,0.0271,0.818,0.00269,0.109,0.0992,77.987,0v0pc1lIt5p6EBX7pnfOGF,317441
0.444,0.309,-10.956,0.062,0.795,0.132,0.352,0.0875,104.745,2ygvZOXrIeVL4xZmAWJT2C,208155
0.511,0.807,-5.695,0.0414,1.75e-05,1.96e-05,0.151,0.396,119.986,0TTSQeJnGnpCxX7LWsdD9F,234150
0.651,0.378,-7.848,0.0331,0.626,5.45e-05,0.108,0.259,97.018,6k0NfOdfdYSGdq5fTWtzqG,163299
0.676,0.609,-5.831,0.481,0.0706,0.0,0.152,0.508,142.037,5yY9lUy8nbvjM1Uyo1Uqoc,237735
0.488,0.487,-6.371,0.0305,0.577,0.0,0.193,0.219,77.278,6KkyuDhrEhR5nJVKtv9mCf,230267
0.543,0.529,-9.717,0.0301,0.326,0.00269,0.709,0.746,85.126,3KPwt1LBpt1jVSHz8GXERo,313840
0.648,0.613,-4.56,0.26,0.469,0.000353,0.173,0.559,80.951,0OcIdx1PjyNSVivEr9vGNp,226416
0.414,0.404,-9.928,0.0499,0.271,0.0,0.3,0.224,71.105,4u7EnebtmKWzUH433cf5Qv,354320
0.285,0.695,-6.563,0.0373,0.108,0.00485,0.954,0.182,131.175,1u0fAuePST2FK3DSN0kfac,402947
0.45,0.344,-6.711,0.0353,0.523,0.0,0.178,0.324,119.68,5B2aUjkgGhqNMUSqfRqO2X,246314
0.767,0.787,-9.897,0.0331,0.0163,0.583,0.0513,0.964,126.879,5QLHGv0DfpeXLNFo7SFEy1,266200
0.82,0.26,-14.473,0.0759,0.757,0.0,0.144,0.641,114.943,2PR4jVXzyjCky2PkONvipq,188442
0.537,0.806,-5.618,0.0682,0.004,2.02e-05,0.215,0.421,94.534,5uCwn6J8fJnppTPGcfFWqQ,205108
0.523,0.377,-7.914,0.0293,0.553,0.0,0.116,0.234,139.897,09TskgcouiQ6cOh86KBRV3,209007
0.829,0.428,-9.469,0.0831,0.056,0.00413,0.137,0.45,148.075,5jnxxpX2834SB6LJ0S73Uz,299333
0.633,0.242,-8.523,0.0761,0.515,0.0,0.0839,0.694,98.219,0Wc6cbF38a90b8wov9V63F,160791
0.62,0.64,-5.285,0.0334,0.0488,0.0,0.0647,0.445,90.032,5Xq7KPZSONkhHx6DFTAbTz,172787
0.44,0.618,-6.098,0.0304,0.0738,0.0,0.0871,0.241,81.037,2gdSplXjHbjMMfLcwl3Nku,255160
0.573,0.851,-4.829,0.336,0.0291,0.0,0.0937,0.715,185.778,0mu59f9C3CwjFdtmf0j80v,282827
0.381,0.974,-1.674,0.533,0.00012,0.843,0.254,0.224,178.214,6YE2DSWUhMkJBZgWv17fv6,180674
0.783,0.744,-7.873,0.0363,0.00198,0.841,0.142,0.962,125.026,3ZvEjp6UlXv7kGLHPyY9aP,426707
0.584,0.627,-6.94,0.102,0.454,0.000124,0.127,0.336,121.188,3SVFfZIcUCrp8QgLTLrbuh,232000
0.715,0.872,-3.501,0.0547,0.154,0.000146,0.11,0.682,96.939,1mT47pKLXUwPYGwB91GcNz,212493
0.64,0.789,-4.891,0.0644,0.0875,0.0,0.147,0.762,75.018,15og0pCEcTFWEXOFKdcJlU,188067
0.72,0.706,-4.719,0.0473,0.0684,0.0,0.166,0.62,133.002,7DnAm9FOTWE3cUvso43HhI,187436
0.288,0.758,-5.692,0.0371,0.00616,0.0,0.303,0.619,97.094,2AT8iROs4FQueDv2c8q2KE,201726
0.628,0.603,-10.286,0.0312,0.178,1.73e-05,0.0686,0.951,120.782,6a0AGYos2HgtQNgMeDqEfC,177933
0.535,0.873,-4.458,0.0443,0.000279,0.629,0.132,0.107,175.009,7DJiuzzL7pbr3QxjsbiHwy,332771
0.665,0.778,-10.143,0.149,0.0439,0.0674,0.187,0.236,99.974,4gDKfG48ZKP3py5uMFLGFj,158511
0.446,0.832,-4.195,0.0596,0.000331,0.000784,0.203,0.558,165.983,22ya9ZSp7FxhcgFLALm0eS,177150
0.825,0.811,-9.226,0.0524,0.258,0.000276,0.132,0.789,104.28,53Za5vyGc1x7GxgJVRjRKc,285253
0.658,0.836,-4.576,0.0659,0.0657,0.0,0.343,0.764,87.993,2cdMeMq02C8OYHcMqm1OW5,198584
0.831,0.432,-10.692,0.065,0.296,0.132,0.105,0.234,129.971,4L2Wcsli15yVmhbfXSFaWM,150837
0.891,0.62,-7.463,0.244,0.139,1.61e-05,0.0805,0.404,98.093,4C1Smq2t3MVOPzsUPWW0oX,204500
0.312,0.956,-1.318,0.313,0.0416,0.0,0.213,0.406,86.454,21YRbbTJR5f4rxTNxuGbyL,211009
0.338,0.597,-8.048,0.0515,0.00106,0.157,0.0846,0.0393,97.884,3llxqT4IdBS7i2CCIPImww,263560
0.852,0.613,-8.09,0.348,0.00929,0.0,0.0886,0.547,133.899,6ioJIbTdQEpbvkTdPuwhF5,173056
0.684,0.341,-9.497,0.0272,0.837,2.69e-05,0.0883,0.557,75.948,3C5in0EVdoGepp5bA6lhlE,159507
0.777,0.669,-7.473,0.248,0.137,0.0,0.105,0.516,139.982,1gxeQlMSXvqwPVIxqqBfAS,103258
0.576,0.988,-3.342,0.463,0.0041,0.718,0.381,0.137,144.854,47Azb1Ud85D0xD9TIiLY4H,150987
0.438,0.373,-9.769,0.0291,0.803,0.0,0.123,0.274,77.415,1mGO8rwCE9zk7H06OxcU5m,97050
0.68,0.926,-1.019,0.0784,0.00291,0.693,0.0725,0.887,179.934,6SHAIG5e7BwQUwAVH15tIy,135264
0.791,0.544,-5.957,0.355,0.184,7.22e-06,0.0843,0.684,75.003,4C2Soa0B7v2saKEYztHDyl,182414
0.519,0.909,-6.367,0.0385,6.26e-05,0.687,0.0857,0.604,92.016,7HewDWbHYr8LFdq77fCt8K,126992
0.511,0.629,-7.755,0.151,0.41,0.0,0.162,0.0442,129.924,3qEg6xYffvuvwpq4U6FRrK,242680
0.606,0.457,-14.035,0.0497,0.713,2.53e-05,0.0747,0.813,92.033,0iOZM63lendWRTTeKhZBSC,244027
0.507,0.204,-11.575,0.0504,0.855,0.0,0.143,0.343,77.765,1ugQtcwmKOXvKAYzhjncmv,179120
0.874,0.443,-9.628,0.241,0.147,0.0,0.124,0.298,118.004,40TPiJpvwGIyvPjJMDTKfy,235988
0.748,0.524,-5.599,0.0338,0.414,0.0,0.111,0.661,95.01,7BKLCZ1jbUBVqRi2FVlTVw,244960
0.609,0.37,-13.933,0.0712,0.664,0.086,0.328,0.352,119.806,6jT3etAOkvMUw0zsEw5QnR,208000
0.673,0.758,-3.632,0.158,0.039,0.0,0.341,0.542,135.956,0Hf4aIJpsN4Os2f0y0VqWl,229507
0.763,0.526,-8.969,0.114,0.238,4.24e-05,0.107,0.455,133.939,42GOIiPxJQPPLupSqJUmSS,261493
