danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.52,0.545,-4.994,0.0271,0.0686,1.63e-06,0.113,0.776,171.929,3nIkuSK2a9ROaMGSm82rvO,288733
0.341,0.424,-14.158,0.0294,0.0912,0.0419,0.0543,0.565,154.638,6qj0OV5w2PlGTASSx34Lrl,277653
0.597,0.575,-9.959,0.0368,0.669,0.858,0.113,0.0987,90.004,22UDmbP8eiz97tNyACphRl,258667
0.799,0.597,-5.131,0.0611,0.0788,5.66e-06,0.1,0.419,110.001,0GxQ1A5L9xnMOytbP6eKBG,199849
0.695,0.54,-5.692,0.0493,0.299,0.0,0.367,0.415,121.932,4fouWK6XVHhzl78KzQ1UjL,168602
0.506,0.729,-6.423,0.0373,0.00144,0.555,0.0965,0.379,90.015,0SkwpuuPfrF0tmksECpbEq,184547
0.445,0.907,-3.894,0.0773,0.00161,0.0,0.403,0.71,165.069,55Fpeuuc2sbQiy74eA1gTt,187880
0.521,0.851,-5.555,0.0336,0.00119,6.7e-06,0.312,0.555,86.986,4UcQIDO02n82sbrQJShGfY,269000
0.716,0.827,-4.182,0.0638,0.00206,0.00718,0.0825,0.134,172.009,7vDetLz47rJrN4yoTyn4kX,313526
0.595,0.306,-14.404,0.0345,0.883,0.000386,0.0733,0.464,133.63,7ilc2TB1RZXbQJyFs5qCiC,142533
0.551,0.871,-3.998,0.0477,9.45e-05,0.0968,0.286,0.367,106.043,35i03ZqMFb5Q3O9TAQ7XLB,261812
0.355,0.0304,-20.479,0.0361,0.989,0.0555,0.116,0.188,90.495,4smkJW6uzoHxGReZqqwHS5,211533
0.573,0.922,-4.013,0.0695,0.0595,0.0,0.414,0.503,101.099,2UfKuGYONPAuopJtpGfZyA,194773
0.408,0.953,-3.883,0.226,0.00532,0.0,0.338,0.291,177.94,5aeIj88MLdekYvObw5Yisk,272666
0.638,0.906,-4.824,0.0504,0.0662,6.88e-05,0.142,0.767,107.991,5lWRaa0fBxDE5yU91npPq7,209200
0.718,0.792,-3.519,0.105,0.0467,3.65e-06,0.0399,0.96,90.949,5M830cD7MNeiiwIGHzH9TV,243387
0.744,0.577,-9.941,0.124,0.338,0.642,0.0846,0.158,118.006,08mgUnL1zS2qODLu31EPI4,242000
0.528,0.583,-8.776,0.0643,0.592,0.0,0.305,0.671,96.284,5KQ6uddno2Hht84gJDHsPF,495373
0.747,0.716,-2.457,0.075,0.135,0.0,0.251,0.751,125.008,2EBCVPNAG46nbgs6jXPGvv,210627
0.69,0.367,-10.333,0.0531,0.619,0.00592,0.0702,0.179,107.025,1di8yoqLu94BHs7hMH6r89,173475
0.38,0.257,-8.4,0.0322,0.544,0.0,0.117,0.112,146.174,3AM6AoxPgPyXKCiCjKe1BM,276800
0.691,0.396,-8.714,0.056,0.257,0.0,0.0854,0.506,86.332,6dQ1FEt4FByE6tU0dvQNmr,215320
0.349,0.0503,-18.668,0.038,0.903,0.153,0.228,0.295,107.272,2cFsO1qC65joLn2GzRViBI,150507
0.686,0.832,-5.673,0.0725,0.000321,0.127,0.583,0.884,127.023,6KzkqZqhUBEsWYJJa2aBOd,192173
0.425,0.954,-3.756,0.0476,0.00414,0.0,0.0555,0.933,178.043,0Ph6L4l8dYUuXFmb71Ajnd,243160
0.55,0.49,-10.732,0.0572,0.368,9.96e-05,0.917,0.609,74.656,2GpBrAoCwt48fxjgjlzMd4,432040
0.772,0.665,-8.32,0.0536,0.052,3.06e-06,0.0567,0.516,143.948,6alLuHEi2b8IwS36GdI7hL,165931
0.604,0.58,-7.169,0.31,0.464,0.0,0.16,0.419,95.087,4SdoXp42bZe2w5ZFynw8oo,157000
0.73,0.688,-7.56,0.0307,0.448,0.0,0.0954,0.694,135.986,3xKLVwg68WlRUa9o8QWTvI,221728
0.606,0.591,-7.228,0.087,0.0756,0.0,0.328,0.477,95.802,1MBM7CyZbwJpVbbZJnHHRg,252973
0.767,0.856,-2.715,0.041,0.0303,1.91e-06,0.36,0.747,91.535,1JClFT74TYSXlzpagbmj0S,285027
0.801,0.143,-10.698,0.0475,0.865,0.0,0.132,0.562,119.891,7FRICngbPiyTPEKF7wRC9G,223827
0.614,0.55,-13.849,0.0373,0.421,0.462,0.0951,0.517,93.954,452pTxYD1v9XpoU02pp0J4,180000
0.504,0.578,-9.302,0.031,0.408,0.0,0.321,0.654,132.411,4uGIJG1jYFonGc4LGp5uQL,174840
0.773,0.329,-14.833,0.226,0.00125,0.797,0.555,0.532,143.042,73PPGDE65hW7SaZ1zO5mud,189650
0.551,0.948,-3.816,0.097,0.00524,0.0,0.408,0.693,90.033,0x2TYePnFyfZ9ajY2WMkby,215000
0.444,0.6,-10.651,0.0378,0.882,0.976,0.12,0.0319,170.043,0ikcYBAnBXVJgPSRpGp67N,160856
0.567,0.539,-7.399,0.0462,0.722,0.0,0.0768,0.406,80.005,6uIRaU6EFvhAjYm7spHVeA,258250
0.721,0.529,-10.835,0.107,0.00419,0.0,0.133,0.0355,129.852,1CT5rTEBqYRxs61daoPHEB,167288
0.787,0.615,-11.385,0.34,0.361,0.0,0.0577,0.551,159.944,5SBrS1cqlQyjwUWWz7MnOh,175569
0.605,0.125,-20.93,0.034,0.913,4.37e-06,0.205,0.623,130.907,4C3jDWATqX5n4xaRO8wZOF,184293
0.495,0.894,-4.814,0.0441,0.00453,0.000596,0.103,0.213,126.03,5TbzAWWc5eJaANpA9kfGCd,239894
0.501,0.102,-12.523,0.0351,0.979,1.49e-05,0.104,0.448,108.54,7fmVIBMLYiXRtTFOlxv90i,127613
0.581,0.73,-8.698,0.114,0.0241,0.251,0.245,0.256,119.933,3Qr02LdL6msQamevQvaEtE,249042
0.398,0.691,-5.001,0.129,0.322,0.0,0.101,0.487,173.01,3RIYlQ20buPfanKbSyGh98,193027
0.947,0.452,-8.538,0.122,0.164,0.0,0.22,0.471,120.068,0RJ1g71u06lupidrxQCVNC,130000
0.688,0.582,-10.668,0.0542,0.23,0.000157,0.0663,0.872,85.486,7pBrj5rt4SSxXwFKOyZfHR,224661
0.644,0.789,-8.267,0.0697,0.000359,0.000361,0.286,0.145,144.947,0UVNivgKffuFPiJD4Fo2ba,185379
0.527,0.0861,-15.326,0.0301,0.92,0.000334,0.0988,0.225,103.582,0cHAXbQfTlBIJrzIOW8kUv,247241
0.787,0.728,-7.705,0.218,0.0124,0.0,0.157,0.94,173.026,1SssFw74DdHVjRa6ADggdD,227067
0.8,0.56,-4.818,0.261,0.057,0.0,0.134,0.45,163.071,6EDO9iiTtwNv6waLwa1UUq,200221
0.772,0.409,-9.226,0.0299,0.764,0.00323,0.101,0.338,109.978,41uHv2ZIT0YDUHoyNzvRQ1,188346
0.584,0.576,-8.784,0.0497,0.0176,0.0,0.109,0.0422,86.78,20AgOIjyk2Qd7DLt8lkxvn,282759
0.478,0.231,-18.064,0.0302,0.869,0.919,0.101,0.136,74.937,0kUYnVS6z9YhL22l9pDDcB,309200
0.377,0.644,-8.139,0.0404,0.0041,0.0,0.089,0.299,171.908,1QoQC9g6R0K1SrPQifxaWB,198705
0.496,0.478,-11.702,0.224,0.145,2.83e-06,0.0914,0.492,189.836,1UgBOmi2mO0puQndRfDCrZ,200750
0.476,0.343,-10.417,0.0339,0.59,0.0,0.128,0.239,171.764,1Q2z1qC6C0Db6nDFkwr9wd,188180
0.702,0.77,-9.411,0.128,0.00558,0.000802,0.211,0.235,118.034,5xNUR50KxswPRAvx7S163g,225933
0.879,0.564,-7.682,0.247,0.0474,9.43e-06,0.0519,0.523,93.908,5PQmSHzWnlgG4EBuIqjac2,282373
0.605,0.449,-8.89,0.0323,0.296,0.0,0.111,0.199,105.88,0rTNVvTvIDzB5s5bx3x3LK,197064
0.89,0.336,-15.328,0.133,0.0333,0.0,0.0932,0.818,107.024,5Lv5C23nk6fDAbobSYvmJ4,151764
0.752,0.658,-6.297,0.342,0.0421,0.0,0.0927,0.387,151.951,0k7wmahjkn389wAZdz19Cv,213520
0.507,0.987,-6.473,0.166,0.000669,0.954,0.257,0.0756,112.456,3NznbUbjTEHuy24TlkVYbx,250250
0.777,0.855,-13.441,0.0604,0.0311,0.478,0.0902,0.932,114.985,0Wq88isSdMiyhmlefVD2zG,110611
0.495,0.762,-3.842,0.0862,0.591,0.0,0.0763,0.708,123.893,6nxQdXa1uAL0rY72wPZu89,210293
0.689,0.333,-12.134,0.0307,0.817,5.13e-06,0.285,0.471,115.835,2stkLJ0JNcXkIRDNF3ld6c,124160
0.503,0.921,-5.907,0.106,0.00093,2.75e-06,0.26,0.359,121.983,6FhB5ZyT4JsIJ0ozDlXCIp,221160
0.634,0.653,-7.515,0.032,0.000452,0.000987,0.115,0.26,90.012,0cDwUAF7yQrOLRcFfJpSc2,210935
0.411,0.974,-1.268,0.0801,0.014,0.589,0.242,0.139,74.999,2qp4mhHWTXn0KC6a7ZRIKu,188800
0.448,0.661,-7.293,0.0311,0.000415,6.42e-05,0.0499,0.213,139.983,0ZvKcvzELuiKb85hQIbkNb,381201
0.516,0.467,-6.184,0.0302,0.662,0.0,0.0853,0.386,132.861,5WtfUKzXircvW8l5aaVZWT,173307
0.584,0.717,-5.175,0.0266,0.0194,0.756,0.0739,0.659,140.031,0CWfsGlbmT0ZcAV3WetvPf,140643
0.85,0.626,-10.864,0.0965,0.0465,0.141,0.0878,0.615,125.006,5xilFpTdCilXSJuAPbzTCU,223706
0.382,0.915,-4.191,0.0873,0.00062,1.61e-05,0.114,0.388,84.852,4uxQh9CI8FqnmyVT8JJxlG,212294
0.637,0.107,-18.759,0.0349,0.911,0.00146,0.103,0.296,82.879,11VwZwNF29HrqwalYUMitb,339533
0.541,0.948,-1.92,0.0798,0.0292,0.000387,0.285,0.374,173.98,5WQls4WBGdfjblZfGeuCnP,244828
0.763,0.656,-6.86,0.0417,0.549,0.0,0.125,0.926,118.394,4CoGNqLap7UGU5Q3VdKug0,156173
0.493,0.573,-5.761,0.031,0.504,0.0,0.376,0.471,80.046,45NOermKuhbPDZthJt0bbQ,218593
0.442,0.842,-6.101,0.0606,0.0758,1.84e-06,0.403,0.318,72.558,5iN7ZEHuZIHMPxQ9Eb8RXN,144649
0.78,0.776,-5.46,0.0374,0.0278,0.0107,0.0829,0.34,127.017,1FAhgGwWPej4Bl5RTsgBiI,321358
0.565,0.811,-3.745,0.057,0.0141,0.0,0.0726,0.691,87.508,43QSsuxazI8xms29SYCtxh,256256
0.681,0.666,-10.905,0.0995,0.015,0.0,0.34,0.239,110.016,7eGAQnxbIHHFtS1p9rmAZ0,149307
0.832,0.421,-10.563,0.3,0.0544,3.49e-05,0.115,0.183,75.065,7IsjaaTuVaAjFTw4Buc9ql,155520
0.757,0.848,-4.234,0.335,0.0481,0.0,0.121,0.686,139.995,2rzBvHM9h36Tpdj7Jdajka,212640
0.666,0.596,-7.9,0.0762,0.174,0.00135,0.134,0.673,151.976,4y9lWdOA6QK79y0kjEa0A1,245200
0.887,0.336,-10.814,0.0453,0.958,4.02e-06,0.0986,0.78,133.956,0tShdTlRbZas6OFwEkX56U,108960
0.55,0.569,-7.683,0.0462,0.132,1.47e-05,0.174,0.0518,123.179,2KsHzM4L7ThhNJB6MHXkPx,321687
0.554,0.887,-4.766,0.0663,0.00831,0.0,0.121,0.516,111.983,3wF0rpX1njF2FLFGc45rxV,264387
0.626,0.152,-14.182,0.0405,0.934,6.05e-05,0.12,0.545,82.174,3pfbQmD5xGH9Tcc7GqGfSL,184467
0.692,0.711,-7.498,0.0317,0.225,0.0,0.12,0.875,125.135,1TfqLAPs4K3s2rJMoCokcS,216933
0.159,0.946,-5.756,0.0629,0.0235,8.06e-06,0.387,0.309,165.014,4A065x9kJt955eGVqf813g,149467
0.583,0.393,-10.323,0.0338,0.858,2.3e-06,0.0971,0.151,121.723,2KPf8nsCIjxVZtWOiKM5VK,283653
0.841,0.728,-3.37,0.0484,0.0847,0.0,0.149,0.43,130.049,6gBFPUFcJLzWGx4lenP6h2,243837
0.77,0.954,-3.891,0.219,0.0136,0.000211,0.863,0.676,74.993,33rKsURXyPeltTOrErKYA3,150000
0.935,0.552,-9.373,0.335,0.111,0.0,0.0952,0.615,99.993,1ThmUihH9dF8EV08ku5AXN,145627
0.697,0.832,-7.264,0.0298,0.168,0.00131,0.269,0.979,125.926,2grjqo0Frpf2okIBiifQKs,215093
0.471,0.587,-5.57,0.0254,0.344,0.0,0.0707,0.276,154.113,6aSKJ187eCjpX4Dhks2eSL,217293
0.821,0.64,-10.373,0.0562,0.25,0.821,0.099,0.298,122.0,2wv2tHn5ylLZ2LfaGCRbcd,477000
0.398,0.824,-3.966,0.295,0.107,5.72e-06,0.152,0.385,99.289,27IZpQvKUStdrTloFgWgRw,213600
0.404,0.0451,-23.467,0.0424,0.876,0.000151,0.281,0.192,82.061,2zdrN7IjXtLlVUExe5J6dj,54000
0.928,0.481,-9.35,0.287,0.105,0.0,0.176,0.613,134.007,343YBumqHu19cGoGARUTsd,210937
0.626,0.44,-6.942,0.0232,0.331,0.0,0.146,0.259,99.962,7snx7w5WZLHovS0xC45ZfP,204707
0.45,0.968,-4.018,0.0507,0.000921,2.09e-05,0.121,0.487,154.011,4w5wkuwuCByenZ6QufdeQN,159833
0.602,0.876,-5.816,0.0395,0.119,0.0,0.836,0.681,126.023,7G6WP9xJHIa18Kr6hFKPoI,334133
0.563,0.458,-7.673,0.0305,0.748,0.0,0.103,0.259,79.738,1mP8BJQBRZWjSQLVmxQEyG,292680
0.927,0.486,-7.236,0.309,0.318,1.72e-05,0.0973,0.353,136.966,4sylKPWeCdJnAvZdflt0y5,182320
0.733,0.561,-10.686,0.0463,0.574,0.872,0.131,0.567,94.999,7DBBuzCuZQaWNRix9ys6UB,364453
0.278,0.522,-10.378,0.043,0.784,5.13e-05,0.175,0.252,167.826,4XKpSYvEdZi6GQPM7ADJcK,215573
0.625,0.897,-5.245,0.0902,0.00224,0.00117,0.0438,0.747,108.544,1PcERoNH2UMQ19lnD2BWfn,241227
0.714,0.338,-10.994,0.0456,0.93,0.00644,0.389,0.667,128.385,4vju55Ag7apDL2CfotuE7Q,165067
0.453,0.879,-5.755,0.0721,0.000395,0.0,0.307,0.246,164.923,42oEN35FPwWHOOtdWPj16C,202040
0.521,0.297,-7.022,0.0351,0.732,0.0,0.273,0.517,118.681,3USOTQdPtZlgVurwaqsdI5,123667
0.629,0.522,-6.814,0.11,0.569,0.0,0.13,0.449,59.715,5l5ViZeiq4asFBdJcKimFS,235545
0.277,0.663,-8.821,0.0377,0.000409,0.00051,0.136,0.527,104.561,20I8RduZC2PWMWTDCZuuAN,237027
0.495,0.426,-9.434,0.0736,0.152,5.65e-06,0.099,0.0636,97.91,7uUahoeqGNRMbpdeiLj1rS,237773
0.774,0.253,-9.61,0.0491,0.334,1.36e-06,0.221,0.606,92.122,0AnZrWo2TuUX5BnFjsoy3N,148973
0.538,0.577,-7.661,0.03,0.00404,0.0,0.169,0.148,114.051,6KdqKqC4pEl5EVPTr22eeF,241067
0.372,0.961,-6.765,0.0931,1.52e-05,0.0548,0.0916,0.159,115.336,1erRDf98WX0VllciGPYO1H,198227
0.742,0.834,-4.49,0.0613,0.0544,8.57e-05,0.481,0.743,171.986,1PPHqTL7IpYToKeIuA5pi9,190400
0.815,0.762,-5.045,0.219,0.00821,0.0,0.337,0.317,140.092,03rcC8SVxCa9UdY5qgkITe,130306
0.312,0.661,-8.508,0.092,0.252,0.000135,0.102,0.443,82.39,1Ahp4PZ1vzdbzBCedUrsqI,197575
0.871,0.87,-4.797,0.202,0.0262,1.98e-06,0.109,0.83,150.147,5LBikzSkad9yQ6RH87Gdrm,183066
0.576,0.303,-10.359,0.0489,0.786,0.0,0.0993,0.753,77.872,1hrF6s6kfXuPv14OrD9v6X,198140
0.787,0.472,-12.824,0.0832,0.221,0.000336,0.153,0.824,120.059,1gcESexgftSuLuML57Y69q,330643
0.239,0.87,-3.968,0.0568,0.00191,0.0,0.0768,0.383,196.962,0UKHvNvOHVclyUy2tnpC6q,228840
0.447,0.848,-6.175,0.222,0.033,7.46e-05,0.65,0.485,172.253,1ixbwbeBi5ufN4noUKmW5a,205200
0.396,0.295,-15.126,0.0343,0.625,7.6e-05,0.0989,0.187,155.531,0P49pJa288tm8gKbFcofn9,248587
0.565,0.455,-9.367,0.0493,0.821,0.0,0.163,0.794,123.418,4GTSIdVIP1zCCqXnHPewrZ,154000
0.271,0.165,-20.652,0.0351,0.729,1.6e-06,0.118,0.203,77.082,29U7stRjqHU6rMiS8BfaI9,139227
0.733,0.921,-3.056,0.315,0.206,0.00406,0.161,0.708,94.045,3cnp10oWzWTGFpkPxzM6HK,171064
0.754,0.775,-5.077,0.066,0.0302,0.0,0.362,0.159,76.01,1JgkiUg9mSXSwcb5Gbi4Ur,177027
0.655,0.716,-5.172,0.497,0.721,0.0,0.306,0.624,157.15,4Wl0bL4wTgXGkeK81reGpI,93048
0.653,0.644,-6.204,0.0572,0.784,0.000202,0.161,0.363,88.968,6lERHAmBCZmgODv3OYENXi,177806
0.694,0.767,-6.17,0.0632,0.0323,0.936,0.0911,0.73,74.969,25MNVyMWuw7Ilo6vvxHzig,91272
0.27,0.275,-10.357,0.0356,0.834,0.0,0.146,0.231,168.964,4oa14QBfWRDfJy2agySy0L,232760
0.461,0.195,-7.301,0.0352,0.873,0.0,0.11,0.381,110.193,5xQ1yxKzTuPcSNO9FP0lNS,170831
0.405,0.0277,-21.897,0.033,0.97,0.535,0.114,0.279,51.059,2GIqdPK9c8npWf07kU6bqH,222360
0.788,0.516,-8.533,0.0743,0.0869,0.0,0.134,0.191,118.986,5648YJgWmV5TSYRdF6Cxl1,208400
0.607,0.871,-9.089,0.036,0.299,0.781,0.13,0.429,121.976,74Jw6mRLWJZFj05fTrx4p9,243934
0.561,0.289,-7.583,0.0278,0.794,0.0,0.0925,0.434,108.092,6fuA28tFxMmsx7bmB1bsw4,200059
0.703,0.694,-6.926,0.0344,0.0168,0.0,0.262,0.891,89.943,6geqK6Zfw9ucscb93RGRuT,146667
0.746,0.176,-18.994,0.0439,0.781,0.885,0.102,0.0743,138.075,2tdd1GXbGNgonvQ7WHWgaB,111304
0.723,0.472,-14.038,0.0609,0.153,0.9,0.129,0.0372,123.001,46wE8zEGsFkXxWmVoDaCI5,331763
0.823,0.581,-7.111,0.259,0.186,8.44e-06,0.145,0.675,106.047,0A9y4c4dkI68IEnsRGtWil,192109
0.634,0.443,-12.811,0.0352,0.0261,0.849,0.114,0.718,110.325,4NH2XkZ8RF5bP9LktGOdNO,210886
0.906,0.444,-8.692,0.384,0.136,6.44e-05,0.173,0.678,140.063,4gmmRb6bZJffOOiww1JGTO,235040
0.47,0.853,-2.033,0.0767,0.0125,0.000103,0.147,0.0384,173.797,3bAKjVIdaQWotDMX4hQxAx,223448
0.384,0.967,-3.595,0.122,0.000303,0.251,0.313,0.328,173.75,19u4BJ8VOQ3H9c57fspL2d,212414
0.451,0.868,-2.419,0.0506,0.0318,0.0,0.336,0.58,136.477,0gfcxQRl3Q8CipxiHK5hdu,204335
0.375,0.893,-4.097,0.0406,0.000509,0.0,0.187,0.434,174.323,7ygpwy2qP3NbrxVkHvUhXY,258773
0.883,0.469,-11.463,0.268,0.13,0.644,0.0859,0.371,120.033,1RuMPMUxwdAZ0tMcaUwQiw,225000
0.516,0.877,-3.52,0.0435,0.00212,0.0,0.329,0.235,111.968,5qFmtU2b7EvbhFG8NZOffH,214587
0.608,0.905,-3.89,0.0426,0.000254,4.93e-05,0.072,0.419,127.977,7vQHgaUJCODPVaAhJIJyjz,166667
0.433,0.918,-4.45,0.043,0.000224,0.247,0.228,0.134,173.899,6w7xgYBdjBttd6sw6IZHIc,297931
0.627,0.539,-15.027,0.0459,0.204,0.00125,0.137,0.735,114.918,2sO5VRcmNoGXAVLu5WtL5c,83478
0.434,0.304,-10.799,0.0473,0.841,0.792,0.1,0.108,66.486,3OQEVjVEQ6CvfAJ6XhTs6c,260747
0.443,0.533,-6.548,0.0396,0.371,0.0,0.128,0.201,77.344,39jXnbACjiaiTwwhsr5sY5,223044
0.217,0.905,-4.103,0.0752,0.000289,0.00011,0.222,0.236,96.95,5wQnmLuC1W7ATsArWACrgW,311107
0.74,0.549,-7.072,0.303,0.178,0.0,0.114,0.469,85.16,44T13PWJ87jb3lFElhVIHx,305240
0.748,0.603,-12.044,0.043,0.15,0.000261,0.0269,0.827,108.831,4czNORk5MjW5WOn98bki32,258667
0.176,0.006,-42.238,0.0384,0.899,3.24e-05,0.105,0.0383,71.477,4wudbbceOZKjRlhTtbHvAs,636000
0.298,0.996,-4.393,0.157,2.58e-06,0.663,0.346,0.0982,90.934,3e7W4uPn2K9zRAzVGwKEPQ,104480
0.578,0.841,-2.861,0.0344,0.00123,0.262,0.0959,0.0362,86.996,4dn8yj2HyArRhnvATgArzB,314483
0.265,0.138,-15.507,0.036,0.93,0.0932,0.0973,0.162,57.782,32AOu87ElnJJbRe3mCfp7T,332133
0.385,0.305,-12.167,0.0296,0.452,7.69e-06,0.128,0.547,173.377,6aXKbU2QGsOms8UT3eUOg1,173813
0.889,0.77,-6.051,0.283,0.104,0.0,0.311,0.691,142.997,3MQRTh1hztEXUKS6gAlTFh,216504
0.526,0.52,-7.985,0.0569,0.435,0.0,0.197,0.13,149.119,0OlnLZY4cmQzT6ZGttvWBM,183637
0.491,0.868,-7.923,0.101,0.307,0.000705,0.352,0.349,100.003,06MgQ93BRfydbCAVuonsqL,98429
0.679,0.626,-9.755,0.27,0.138,0.0,0.366,0.518,145.024,1w48iQYpMY4YqhfdK9AhSK,238144
0.633,0.809,-8.595,0.0282,0.103,0.611,0.0726,0.964,147.916,2RBcYkonAofm0rYycVrCGt,224667
0.633,0.878,-8.267,0.351,0.314,0.0,0.355,0.438,140.084,1W0DX6FLVwJxQv5npEuWpT,165236
0.467,0.641,-4.721,0.0346,0.0835,3.49e-05,0.0853,0.239,148.045,79FoDauqgqdVBUg66rsHJR,246627
0.625,0.705,-3.444,0.122,0.0748,7.77e-06,0.493,0.48,129.875,57G7JxlRQ40mdLFKjI8PWo,90227
0.219,0.154,-18.17,0.0389,0.841,0.855,0.164,0.108,123.625,3Hcn3NlLeDU4uQf0qJaaMt,616187
0.395,0.868,-9.465,0.0484,0.000462,0.0802,0.101,0.635,150.044,0cQbsWcLwkF5ebMJasLc93,202000
0.784,0.638,-9.709,0.323,0.495,0.00509,0.408,0.776,79.049,3yJrtsWa7EN84roidhLI0r,133172
0.563,0.785,-4.434,0.0378,0.0334,0.0,0.369,0.384,160.045,3lZ3tGZJHccmHzkV7o8b2C,222187
0.729,0.475,-4.985,0.0364,0.378,0.0,0.12,0.371,62.52,39LmTF9RgyakzSYX8txrow,212267
0.663,0.925,-1.686,0.165,0.286,0.0128,0.159,0.111,140.067,2BPxRZ38SsDjqJZhGTRuZr,228000
0.782,0.431,-8.313,0.427,0.641,0.0,0.123,0.668,101.905,45EzsxBDieiBZmI4ZaqAal,124931
0.735,0.369,-9.682,0.0688,0.334,0.0,0.126,0.235,140.004,1iSqfoUFnQwV0QW1EfUit8,222997
0.683,0.591,-6.955,0.0314,0.134,0.0,0.235,0.628,98.982,5aIZ2jtxZ4o4GHQXTybkIa,240080
0.44,0.0233,-23.972,0.0387,0.949,0.917,0.0886,0.0783,86.765,3Io9Yh3PBjae45J4NWoXPG,198138
0.623,0.478,-10.444,0.0645,0.709,8.05e-06,0.111,0.0769,115.037,01iG3sHdWmPn7xPtpkZyCC,204717
0.69,0.714,-5.948,0.0338,0.0077,7.23e-05,0.191,0.489,112.009,4lJNen4SMTIJMahALc3DcB,187027
0.852,0.339,-11.195,0.426,0.0701,0.000279,0.181,0.227,85.017,6U8gTo1IEtjCcvO6Dwc6Er,151115
0.611,0.734,-6.686,0.0334,0.605,0.0,0.0892,0.82,113.266,0ja1dJM5gBTjk5U9wsMP9r,181347
0.729,0.708,-7.624,0.0377,0.00929,0.292,0.127,0.558,129.98,0OZNo9Zwar54OYs9wkQMVb,224855
0.708,0.843,-2.66,0.314,0.397,0.0,0.799,0.625,148.14,6or1bKJiZ06IlK0vFvY75k,363521
0.635,0.392,-9.46,0.0242,0.609,7.8e-05,0.0745,0.455,102.02,6AENpwwpRmYAAv9vXmGhBL,240147
0.719,0.441,-6.266,0.172,0.359,0.0,0.163,0.504,133.019,6bsGUcHX3dlouSNvMYH8Pk,196341
0.572,0.685,-7.29,0.0356,0.0291,0.0,0.0963,0.232,110.698,0rH0mprtecH3grD9HFM5AD,333386
0.872,0.435,-11.38,0.326,0.0761,6.17e-06,0.0631,0.632,82.652,7ACOTk9btC8kCdAgYYgaj7,176785
0.623,0.824,-8.971,0.0479,0.0195,0.13,0.0491,0.574,111.356,6igsoAR6Co9u7Rq3U7mlOD,279933
0.106,0.227,-15.286,0.0462,0.877,0.738,0.112,0.0391,59.94,1t4F79zRBJTwZAzmbO1LI0,530280
0.719,0.648,-7.6,0.125,0.2,0.0,0.127,0.66,140.201,1t9WgS8FN0534tLBRwbaxO,123263
0.496,0.127,-14.211,0.0382,0.927,7.07e-05,0.132,0.211,74.746,34zhjduFdQFhkRUJ230h9T,185587
0.431,0.821,-6.699,0.0471,0.00653,0.0,0.0848,0.484,166.041,3fSmqTwvaivRbFPhzGzNOt,239333
0.822,0.601,-5.418,0.297,0.415,0.0,0.0797,0.872,96.123,45jM2fuCq0NHD9p7xn0ptd,243700
0.821,0.434,-9.194,0.118,0.434,0.0,0.128,0.241,120.012,4vaxvNDaLSoD36iZX515ug,187173
0.393,0.97,-7.043,0.0964,2.85e-06,0.000133,0.364,0.585,157.034,4FCsd4YCpWIk5INu62aYPx,197160
0.647,0.667,-5.563,0.304,0.231,0.0,0.133,0.704,172.08,4Q34FP1AT7GEl9oLgNtiWj,193839
0.872,0.52,-6.928,0.0618,0.715,0.0,0.0982,0.736,131.918,6XdHZr9iXdqc4Q76wtgbqr,182810
0.672,0.738,-7.045,0.0506,0.0178,6.75e-05,0.0927,0.392,107.938,6t6oULCRS6hnI7rm0h5gwl,277040
0.511,0.942,-10.407,0.0429,0.174,1.87e-05,0.139,0.498,97.909,2gQaQUhDCNGfBVXTvxAmXQ,393667
0.936,0.605,-7.1,0.439,0.316,0.0,0.114,0.375,114.003,4nlCHsRRCrnIzuRbKGT75W,120222
0.5,0.501,-8.284,0.0376,0.462,0.0,0.26,0.623,144.438,0cGG2EouYCEEC3xfa0tDFV,153800
0.664,0.705,-4.972,0.0382,0.0654,0.0,0.115,0.477,122.017,6sy3LkhNFjJWlaeSMNwQ62,257840
0.635,0.459,-7.343,0.0244,0.246,0.0,0.259,0.433,96.056,7bFmXanwZQm6BMV9Nka6Hk,177627
0.857,0.6,-4.712,0.0705,0.289,0.0,0.0607,0.711,120.023,7nSbcCwzzF7WUjNU9h9uGE,206351
0.714,0.311,-7.971,0.0442,0.814,0.0,0.0916,0.442,110.643,472EKKy1GV7wa2XFXoNL6Z,223360
0.354,0.982,-3.026,0.168,0.000237,0.000294,0.204,0.194,143.772,61mWefnWQOLf90gepjOCb3,252613
0.552,0.675,-3.824,0.297,0.311,0.0,0.119,0.586,183.785,26Qhn2T88XqVinXQpmSarj,198320
0.639,0.82,-7.175,0.0352,0.00959,0.693,0.0884,0.852,131.995,40VXhSMmqKiQqXkagwD6Kx,138162
0.358,0.228,-9.925,0.0342,0.834,0.0,0.133,0.566,167.156,7pDrnL68UfpdFHgyMdcvN6,195634
0.654,0.546,-7.958,0.204,0.314,0.0,0.254,0.294,169.994,5DNX10pCeyvo6cepKVOCJh,116821
0.821,0.759,-8.541,0.121,0.247,0.0,0.321,0.962,140.01,5RIVoVdkDLEygELLCniZFr,185143
